0 50.636 36.596 7.6637 34.323 48.338 42.473
50.636 0 30.318 58.265 27.187 8.6944 21.263
36.596 30.318 0 46.755 8.0715 26.129 9.0673
7.6637 58.265 46.755 0 44.365 48.56 49.266
34.323 27.187 8.0715 44.365 0 29.733 9.1795
48.338 8.6944 26.129 48.56 29.733 0 40.542
42.473 21.263 9.0673 49.266 9.1795 40.542 0
