0 28.174 43.738 42.56 19.346 47.34
28.174 0 15.085 18.923 8.5612 36.686
43.738 15.085 0 5.8495 25.968 31.736
42.56 18.923 5.8495 0 29.31 23.088
19.346 8.5612 25.968 29.31 0 42.262
47.34 36.686 31.736 23.088 42.262 0
